Node ID	CPU Usage (%)	Total number of transactions
17	30.44	49	
22	30.44	49	
17	30.44	49	
2	13.20	21	
17	13.20	21	
20	13.20	21	
33	57.72	92	
22	57.72	92	
8	57.72	92	
16	57.72	92	
41	9.50	15	
12	9.50	15	
30	9.50	15	
32	23.31	37	
15	23.31	37	
20	23.31	37	
25	23.31	37	
4	23.31	37	
4	23.31	37	
39	36.50	58	
6	36.50	58	
33	36.50	58	
21	36.50	58	
44	50.24	80	
29	50.24	80	
3	50.24	80	
26	33.71	54	
47	33.71	54	
30	33.71	54	
40	15.78	25	
42	15.78	25	
47	15.78	25	
45	15.78	25	
10	29.75	48	
8	29.75	48	
22	29.75	48	
4	29.75	48	
35	29.75	48	
34	29.75	48	
37	29.75	48	
44	29.75	48	
35	43.27	69	
17	56.96	91	
2	56.96	91	
36	56.96	91	
41	56.96	91	
49	39.43	63	
40	39.43	63	
31	39.43	63	
34	39.43	63	
26	39.43	63	
30	39.43	63	
35	39.43	63	
45	22.40	36	
3	22.40	36	
13	22.40	36	
3	22.40	36	
40	22.40	36	
23	22.40	36	
7	22.40	36	
29	22.40	36	
42	22.40	36	
22	22.40	36	
33	22.40	36	
29	22.40	36	
42	22.40	36	
23	22.40	36	
43	22.40	36	
25	36.27	58	
4	36.27	58	
28	36.27	58	
47	36.27	58	
20	36.27	58	
24	36.27	58	
18	36.27	58	
1	36.27	58	
37	36.27	58	
43	49.80	80	
29	49.80	80	
5	49.80	80	
20	32.50	52	
14	32.50	52	
18	32.50	52	
9	15.55	25	
12	15.55	25	
29	15.55	25	
11	15.55	25	
28	59.65	95	
42	42.43	68	
35	42.43	68	
44	42.43	68	
19	55.92	89	
2	55.92	89	
29	55.92	89	
49	55.92	89	
17	7.58	12	
14	7.58	12	
36	7.58	12	
43	7.58	12	
14	7.58	12	
39	7.58	12	
14	7.58	12	
17	7.58	12	
16	7.58	12	
36	7.58	12	
8	7.58	12	
3	4.29	7	
46	4.29	7	
5	4.29	7	
24	4.29	7	
26	17.86	29	
14	17.86	29	
38	0.71	1	
28	0.71	1	
23	0.71	1	
42	0.71	1	
3	58.73	94	
1	58.73	94	
37	10.80	17	
49	10.80	17	
43	24.12	39	
37	24.12	39	
42	24.12	39	
49	24.12	39	
46	7.09	11	
28	51.85	83	
32	51.85	83	
10	51.85	83	
48	51.85	83	
13	34.64	55	
11	34.64	55	
10	16.76	27	
44	16.76	27	
37	16.76	27	
1	16.76	27	
37	30.71	49	
28	30.71	49	
7	30.71	49	
41	13.93	22	
29	13.93	22	
43	13.93	22	
33	58.09	93	
49	58.09	93	
6	58.09	93	
31	41.21	66	
21	41.21	66	
22	41.21	66	
4	41.21	66	
8	54.88	88	
41	54.88	88	
1	54.88	88	
44	54.88	88	
20	54.88	88	
38	54.88	88	
44	54.88	88	
37	54.88	88	
41	54.88	88	
26	54.88	88	
4	54.88	88	
35	54.88	88	
33	37.71	60	
15	37.71	60	
7	37.71	60	
46	37.71	60	
30	37.71	60	
36	37.71	60	
21	37.71	60	
46	37.71	60	
37	37.71	60	
5	37.71	60	
14	37.71	60	
24	37.71	60	
10	37.71	60	
41	37.71	60	
27	37.71	60	
13	37.71	60	
27	37.71	60	
47	37.71	60	
48	37.71	60	
15	37.71	60	
1	37.71	60	
14	37.71	60	
7	51.12	82	
33	51.12	82	
31	51.12	82	
39	51.12	82	
19	51.12	82	
2	51.12	82	
29	51.12	82	
28	51.12	82	
32	3.14	5	
47	3.14	5	
34	3.14	5	
42	3.14	5	
31	3.14	5	
11	3.14	5	
28	3.14	5	
2	3.14	5	
25	3.14	5	
4	47.12	75	
38	47.12	75	
25	47.12	75	
7	47.12	75	
7	47.12	75	
29	47.12	75	
6	47.12	75	
37	47.12	75	
22	47.12	75	
18	47.12	75	
9	47.12	75	
22	30.09	48	
23	30.09	48	
47	30.09	48	
2	30.09	48	
13	30.09	48	
15	30.09	48	
8	30.09	48	
48	30.09	48	
4	30.09	48	
28	30.09	48	
15	30.09	48	
5	30.09	48	
31	30.09	48	
48	30.09	48	
6	30.09	48	
7	30.09	48	
25	30.09	48	
34	30.09	48	
8	30.09	48	
47	12.81	21	
18	12.81	21	
47	12.81	21	
35	12.81	21	
26	12.81	21	
44	12.81	21	
47	12.81	21	
10	12.81	21	
8	12.81	21	
13	12.81	21	
8	12.81	21	
46	12.81	21	
19	12.81	21	
8	12.81	21	
47	12.81	21	
11	12.81	21	
2	12.81	21	
17	12.81	21	
29	12.81	21	
49	12.81	21	
10	57.34	92	
45	57.34	92	
37	57.34	92	
35	57.34	92	
42	57.34	92	
41	57.34	92	
40	57.34	92	
47	57.34	92	
34	57.34	92	
26	57.34	92	
19	57.34	92	
29	57.34	92	
10	57.34	92	
26	57.34	92	
43	57.34	92	
25	57.34	92	
45	57.34	92	
1	57.34	92	
7	57.34	92	
7	57.34	92	
39	57.34	92	
1	57.34	92	
42	57.34	92	
42	57.34	92	
19	57.34	92	
13	57.34	92	
34	57.34	92	
6	9.08	15	
11	9.08	15	
7	22.89	37	
12	5.69	9	
3	5.69	9	
10	19.04	30	
26	19.04	30	
6	19.04	30	
44	1.78	3	
16	1.78	3	
48	1.78	3	
19	46.69	75	
31	29.14	47	
42	29.14	47	
37	29.14	47	
6	29.14	47	
31	29.14	47	
38	43.23	69	
32	43.23	69	
17	43.23	69	
11	25.87	41	
1	25.87	41	
7	39.10	63	
31	39.10	63	
6	22.20	36	
40	22.20	36	
42	35.91	57	
6	18.39	29	
37	31.93	51	
13	31.93	51	
20	15.33	25	
8	15.33	25	
30	59.39	95	
16	42.34	68	
4	42.34	68	
17	42.34	68	
21	42.34	68	
49	25.03	40	
10	25.03	40	
Node ID	CPU Usage (%)	Total number of transactions
28	10.76	17	
2	10.76	17	
23	10.76	17	
12	10.76	17	
17	10.76	17	
1	24.36	39	
47	38.52	62	
41	38.52	62	
25	38.52	62	
4	52.23	84	
44	17.19	28	
41	17.19	28	
32	0.41	1	
3	13.72	22	
4	58.40	93	
15	10.14	16	
4	55.17	88	
23	55.17	88	
46	6.90	11	
1	6.90	11	
17	6.90	11	
22	6.90	11	
17	50.99	82	
2	3.15	5	
17	3.15	5	
20	16.39	26	
33	16.39	26	
22	16.39	26	
8	16.39	26	
16	61.43	98	
41	12.94	21	
12	12.94	21	
30	12.94	21	
32	57.43	92	
15	9.40	15	
20	9.40	15	
25	9.40	15	
4	9.40	15	
4	9.40	15	
39	54.30	87	
6	36.72	59	
33	36.72	59	
21	36.72	59	
44	19.52	31	
29	19.52	31	
3	19.52	31	
26	33.12	53	
47	33.12	53	
30	33.12	53	
40	12.32	20	
42	12.32	20	
47	12.32	20	
45	12.32	20	
10	56.88	91	
8	56.88	91	
22	56.88	91	
4	56.88	91	
35	8.55	14	
34	8.55	14	
37	8.55	14	
44	8.55	14	
35	8.55	14	
17	4.70	8	
2	4.70	8	
36	4.70	8	
41	18.71	30	
49	1.06	2	
40	1.06	2	
31	1.06	2	
34	1.06	2	
26	1.06	2	
30	15.24	24	
35	15.24	24	
45	15.24	24	
3	59.37	95	
13	59.37	95	
3	59.37	95	
40	59.37	95	
23	59.37	95	
7	59.37	95	
29	59.37	95	
42	59.37	95	
22	59.37	95	
33	59.37	95	
29	59.37	95	
42	59.37	95	
23	59.37	95	
43	59.37	95	
25	59.37	95	
4	59.37	95	
28	59.37	95	
47	59.37	95	
20	59.37	95	
24	42.84	69	
18	42.84	69	
1	42.84	69	
37	42.84	69	
43	25.06	40	
29	25.06	40	
5	25.06	40	
20	7.64	12	
14	7.64	12	
18	21.50	34	
9	4.38	7	
12	4.38	7	
29	4.38	7	
11	4.38	7	
28	31.83	51	
42	58.87	94	
35	41.85	67	
44	41.85	67	
19	41.85	67	
2	41.85	67	
29	7.09	11	
49	7.09	11	
17	7.09	11	
14	7.09	11	
36	7.09	11	
43	7.09	11	
14	7.09	11	
39	7.09	11	
14	7.09	11	
17	20.50	33	
16	20.50	33	
36	20.50	33	
8	20.50	33	
3	17.07	27	
46	17.07	27	
5	17.07	27	
24	30.71	49	
26	44.53	71	
14	57.99	93	
38	57.99	93	
28	57.99	93	
23	57.99	93	
42	40.67	65	
3	50.75	81	
1	50.75	81	
37	3.13	5	
49	16.07	26	
43	30.03	48	
37	30.03	48	
42	12.68	20	
49	12.68	20	
46	39.79	64	
28	53.40	85	
32	53.40	85	
10	53.40	85	
48	5.74	9	
13	5.74	9	
